(-0.0191, -0.4775)
(-0.019, -0.4496)
(-0.0192, -0.4139)
(-0.0194, -0.3859)
(-0.0194, -0.3501)
(-0.0201, -0.3223)
(-0.0192, -0.2877)
(-0.02, -0.2597)
(-0.0202, -0.2238)
(-0.0199, -0.196)
(-0.0192, -0.1625)
(-0.0201, -0.1345)
(-0.0194, -0.0999)
(-0.0191, -0.0731)
(-0.0188, -0.0463)
(-0.0194, -0.0105)
(-0.0191, 0.0164)
(-0.0197, 0.0521)
(-0.0195, 0.0789)
(-0.0193, 0.1136)
(-0.019, 0.1405)
(-0.0191, 0.175)
(-0.0191, 0.2018)
(-0.0191, 0.2332)
(-0.019, 0.26)
(-0.0185, 0.2936)
(-0.0186, 0.3203)
(-0.0187, 0.355)
(-0.0187, 0.3819)
(-0.0187, 0.4087)
(-0.0192, 0.4433)
(-0.0193, 0.4701)
(-0.0193, 0.5015)
(-0.0193, 0.5284)
(-0.019, 0.5628)
(-0.0194, 0.5908)
(-0.0192, 0.6266)
(-0.0194, 0.6535)
(-0.0194, 0.6892)
(-0.0193, 0.7205)
(-0.0196, 0.7519)
(-0.0199, 0.7787)
(-0.0199, 0.81)
(-0.0199, 0.8457)
(-0.0194, 0.8737)
(-0.0194, 0.9096)
(-0.0194, 0.9375)
(-0.0195, 0.9733)
(-0.0197, 1.0012)
(-0.0197, 1.0371)
(-0.0204, 1.0649)
(-0.0206, 1.1007)
(-0.0206, 1.1321)
(-0.0208, 1.1679)
(-0.0206, 1.1958)
(-0.0206, 1.2305)
(-0.0206, 1.2306)
(-0.0119, 1.245)
(-0.0083, 1.252)
(-0.0082, 1.252)
(-0.0082, 1.252)
(-0.0082, 1.252)
(-0.0082, 1.2521)
(-0.0082, 1.2521)
(-0.0081, 1.2522)
(-0.0081, 1.2522)
(-0.0081, 1.2522)
(-0.008, 1.2523)
(-0.008, 1.2523)
(-0.008, 1.2523)
(-0.008, 1.2524)
(-0.008, 1.2524)
(-0.0079, 1.2525)
(-0.0079, 1.2525)
(-0.0079, 1.2525)
(0.0053, 1.2771)
(0.0117, 1.2913)
(0.0203, 1.2928)
(0.0214, 1.2884)
(0.0211, 1.2551)
(0.0204, 1.2327)
(0.02, 1.1969)
(0.0199, 1.1656)
(0.0199, 1.13)
(0.0196, 1.102)
(0.0196, 1.074)
(0.0197, 1.0383)
(0.02, 1.0105)
(0.0195, 0.9758)
(0.0191, 0.9489)
(0.0188, 0.9142)
(0.0189, 0.8865)
(0.0194, 0.8506)
(0.0191, 0.8237)
(0.0196, 0.788)
(0.0202, 0.7602)
(0.02, 0.7255)
(0.0198, 0.6986)
(0.0196, 0.6718)
(0.0198, 0.6374)
(0.019, 0.6095)
(0.0187, 0.5736)
(0.0187, 0.5467)
(0.0193, 0.5124)
(0.0196, 0.4856)
(0.0196, 0.4497)
(0.0191, 0.4217)
(0.0192, 0.3862)
(0.0192, 0.3582)
(0.0195, 0.3223)
(0.019, 0.2955)
(0.0192, 0.2599)
(0.0197, 0.2319)
(0.0206, 0.2039)
(0.021, 0.1681)
(0.0208, 0.1404)
(0.0201, 0.1069)
(0.02, 0.08)
(0.0197, 0.0453)
(0.0196, 0.0188)
(0.0197, -0.0159)
(0.0198, -0.0428)
(0.0194, -0.0786)
(0.0195, -0.1052)
(0.0193, -0.141)
(0.0188, -0.169)
(0.0191, -0.1959)
(0.0197, -0.2303)
(0.0193, -0.2583)
(0.0194, -0.2941)
(0.0193, -0.3221)
(0.0194, -0.3576)
(0.0198, -0.3856)
(0.0201, -0.4215)
(0.0197, -0.4483)
(0.0191, -0.4827)
(0.0198, -0.5106)
(0.0197, -0.5454)
(0.0195, -0.5722)
(0.0196, -0.6066)
(0.0196, -0.6335)
(0.0196, -0.6604)
(0.0196, -0.6917)
(0.0196, -0.7185)
(0.0192, -0.7529)
(0.0197, -0.7809)
(0.0196, -0.8167)
(0.0198, -0.8435)
(0.0199, -0.8791)
(0.0194, -0.9071)
(0.0195, -0.9418)
(0.0196, -0.9731)
(0.0193, -1.0054)
(0.0195, -1.0356)
(0.0193, -1.0636)
(0.0196, -1.0993)
(0.0193, -1.1259)
(0.0191, -1.1573)
(0.0189, -1.1842)
(0.0194, -1.2188)
(0.0184, -1.2477)
(0.0184, -1.2478)
(0.0185, -1.2478)
(0.0185, -1.2479)
(0.0185, -1.248)
(0.0185, -1.2482)
(0.0186, -1.2483)
(0.0186, -1.2484)
(0.0187, -1.2485)
(0.0178, -1.2552)
(0.0044, -1.2821)
(0.0019, -1.2896)
(-0.0061, -1.2868)
(-0.0087, -1.2748)
(-0.0112, -1.2436)
(-0.0113, -1.2089)
(-0.0129, -1.1733)
(-0.0144, -1.1454)
(-0.016, -1.1096)
(-0.0165, -1.0827)
(-0.0169, -1.0472)
(-0.0175, -1.0193)
(-0.0184, -0.9912)
(-0.0188, -0.9554)
(-0.0188, -0.9277)
(-0.0182, -0.8942)
(-0.0193, -0.8662)
(-0.0189, -0.8315)
(-0.0187, -0.8038)
(-0.0186, -0.7691)
(-0.0186, -0.7422)
(-0.0187, -0.7075)
(-0.0189, -0.681)
(-0.0189, -0.6452)
(-0.0191, -0.6183)
(-0.0191, -0.5825)
(-0.019, -0.5547)
(-0.0192, -0.5268)
(-0.0193, -0.491)
(-0.0199, -0.463)
(-0.019, -0.4285)
(-0.0198, -0.4006)
(-0.0189, -0.3659)
(-0.0196, -0.3379)
(-0.0189, -0.3034)
(-0.0187, -0.2766)
(-0.0183, -0.2419)
(-0.0189, -0.2139)
(-0.0188, -0.1795)
(-0.0188, -0.1527)
(-0.0187, -0.1258)
(-0.019, -0.0911)
(-0.019, -0.0644)
(-0.0192, -0.0332)
(-0.019, -0.0018)
(-0.0191, 0.0295)
(-0.0193, 0.0563)
(-0.0192, 0.092)
(-0.0191, 0.1233)
(-0.0193, 0.1547)
(-0.0196, 0.1815)
(-0.0197, 0.2171)
(-0.0197, 0.2484)
(-0.0198, 0.2843)
(-0.0194, 0.3121)
(-0.019, 0.3389)
(-0.0193, 0.3747)
(-0.0194, 0.4027)
(-0.0197, 0.4383)
(-0.0195, 0.4651)
(-0.0201, 0.5009)
(-0.0198, 0.5278)
(-0.0198, 0.5623)
(-0.0197, 0.5891)
(-0.0205, 0.6249)
(-0.02, 0.6517)
(-0.0198, 0.683)
(-0.0199, 0.7096)
(-0.0196, 0.7409)
(-0.0196, 0.7723)
(-0.0192, 0.8036)
(-0.0195, 0.8347)
(-0.0194, 0.866)
(-0.0193, 0.9018)
(-0.0188, 0.9298)
(-0.0189, 0.9654)
(-0.0183, 0.9922)
(-0.0184, 1.0281)
(-0.0183, 1.056)
(-0.0187, 1.0916)
(-0.0191, 1.1195)
(-0.0194, 1.1554)
(-0.0189, 1.1822)
(-0.0199, 1.21)
(-0.0198, 1.2334)
(-0.0199, 1.2333)
(-0.0199, 1.2331)
(-0.0199, 1.233)
(-0.02, 1.2328)
(-0.0112, 1.2473)
(-0.0075, 1.2543)
(-0.0075, 1.2544)
(-0.0074, 1.2545)
(-0.0074, 1.2546)
(-0.0074, 1.2547)
(-0.0074, 1.2548)
(-0.0074, 1.2548)
(-0.0074, 1.255)
(-0.0074, 1.2551)
(-0.0073, 1.2552)
(-0.0073, 1.2553)
(-0.0073, 1.2554)
(0.0038, 1.276)
(0.0123, 1.2825)
(0.021, 1.28)
(0.0238, 1.2625)
(0.0234, 1.2402)
(0.0124, 1.2109)
(-0.0027, 1.1976)
(-0.0014, 1.1856)
(0.0049, 1.1562)
(0.0124, 1.1375)
(0.0194, 1.1118)
(0.0228, 1.0944)
(0.0213, 1.0609)
(0.0215, 1.0329)
(0.0212, 0.9974)
(0.0211, 0.966)
(0.021, 0.9302)
(0.0204, 0.9022)
(0.0203, 0.8667)
(0.0197, 0.8398)
(0.0198, 0.8039)
(0.0197, 0.776)
(0.02, 0.7482)
(0.0202, 0.7124)
(0.0197, 0.6855)
(0.019, 0.6508)
(0.0194, 0.623)
(0.0188, 0.5883)
(0.0193, 0.5603)
(0.0196, 0.5245)
(0.0192, 0.4979)
(0.0188, 0.4632)
(0.0185, 0.4363)
(0.019, 0.4005)
(0.0196, 0.3727)
(0.0193, 0.338)
(0.0192, 0.3111)
(0.019, 0.2843)
(0.0196, 0.2487)
(0.0196, 0.2218)
(0.0199, 0.1871)
(0.0199, 0.1602)
(0.0197, 0.1291)
(0.0198, 0.1024)
(0.0196, 0.0688)
(0.0197, 0.0419)
(0.0198, 0.0074)
(0.0196, -0.0205)
(0.0195, -0.0564)
(0.0198, -0.0832)
(0.0199, -0.1111)
(0.0191, -0.1456)
(0.0194, -0.1736)
(0.0196, -0.2094)
(0.0202, -0.2374)
(0.0205, -0.273)
(0.0203, -0.301)
(0.0194, -0.3346)
(0.019, -0.3614)
(0.0187, -0.3958)
(0.0185, -0.4227)
(0.0192, -0.4585)
(0.019, -0.4853)
(0.0197, -0.5209)
(0.0196, -0.5478)
(0.0196, -0.5747)
(0.0194, -0.6093)
(0.0194, -0.6359)
(0.0192, -0.6717)
(0.0185, -0.6997)
(0.019, -0.7344)
(0.0193, -0.7609)
(0.0194, -0.7967)
(0.019, -0.8247)
(0.0191, -0.8605)
(0.019, -0.8883)
(0.0193, -0.9241)
(0.0197, -0.9521)
(0.0192, -0.9789)
(0.0195, -1.0145)
(0.0191, -1.0414)
(0.0187, -1.0761)
(0.0191, -1.104)
(0.0196, -1.1396)
(0.0193, -1.1664)
(0.0191, -1.2012)
(0.0188, -1.228)
(0.018, -1.2414)
(0.0181, -1.2414)
(0.0182, -1.2414)
(0.0183, -1.2414)
(0.0183, -1.2414)
(0.0184, -1.2414)
(0.0184, -1.2414)
(0.0185, -1.2414)
(0.0186, -1.2414)
(0.0187, -1.2414)
(0.0187, -1.2414)
(0.0188, -1.2414)
(0.0189, -1.2414)
(0.0189, -1.2414)
(0.019, -1.2414)
(0.0191, -1.2414)
(0.0192, -1.2414)
(0.0192, -1.2414)
(0.0193, -1.2414)
(0.0193, -1.2414)
(0.0194, -1.2414)
(0.0195, -1.2414)
(0.0196, -1.2414)
(0.0196, -1.2414)
(0.0197, -1.2414)
(0.0198, -1.2414)
(0.0198, -1.2414)
(0.0199, -1.2414)
(0.02, -1.2414)
(0.0201, -1.2414)
(0.0201, -1.2414)
(0.0202, -1.2414)
(0.0203, -1.2414)
(0.0203, -1.2414)
(0.0204, -1.2414)
(0.0205, -1.2414)
(0.0205, -1.2414)
(0.0206, -1.2414)
(0.0207, -1.2414)
(0.0207, -1.2414)
(0.0208, -1.2414)
(0.0209, -1.2414)
(0.021, -1.2414)
(0.021, -1.2414)
(0.0211, -1.2414)
(0.0212, -1.2414)
(0.0212, -1.2414)
(0.0213, -1.2414)
(0.0214, -1.2414)
(0.0214, -1.2414)
(0.0215, -1.2414)
(0.0216, -1.2414)
(0.0216, -1.2414)
(0.0217, -1.2414)
(0.0218, -1.2414)
(0.0219, -1.2414)
(0.0219, -1.2414)
(0.022, -1.2414)
(0.0221, -1.2414)
(0.0221, -1.2414)
(0.0222, -1.2415)
(0.0223, -1.2415)
(0.0223, -1.2415)
(-5, -5)
