
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -34.309, 'down': -3.466, 'left': -32.566, 'right': -9.995} Nr Visits: 258
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -51.0, 'down': -9.992, 'left': -30.0, 'right': 121.715} Nr Visits: 56
Pos: (9, 6) Actions Values: {'up': 140.093, 'down': -9.952, 'left': 17.925, 'right': 33.503} Nr Visits: 89
Pos: (10, 6) Actions Values: {'up': 151.735, 'down': -9.903, 'left': 31.483, 'right': -2.405} Nr Visits: 76
Pos: (1, 7) Actions Values: {'up': 39.598, 'down': -9.999, 'left': -82.706, 'right': -71.664} Nr Visits: 192
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': 56.712, 'down': -9.999, 'left': -83.193, 'right': -83.193} Nr Visits: 119
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 84.342, 'down': 43.941, 'left': -63.186, 'right': 26.329} Nr Visits: 243
Pos: (6, 7) Actions Values: {'up': -94.235, 'down': -9.999, 'left': 73.363, 'right': -9.999} Nr Visits: 148
Pos: (7, 7) Actions Values: {'up': -51.0, 'down': -9.999, 'left': 56.714, 'right': -9.999} Nr Visits: 121
Pos: (8, 7) Actions Values: {'up': 59.975, 'down': -51.0, 'left': -9.999, 'right': -9.999} Nr Visits: 85
Pos: (9, 7) Actions Values: {'up': 108.324, 'down': -88.235, 'left': -9.988, 'right': -9.988} Nr Visits: 70
Pos: (10, 7) Actions Values: {'up': 139.933, 'down': 26.902, 'left': -9.976, 'right': -22.065} Nr Visits: 82
Pos: (1, 8) Actions Values: {'up': 21.317, 'down': -9.999, 'left': -97.175, 'right': -83.193} Nr Visits: 229
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': -9.999, 'down': -75.99, 'left': -88.235, 'right': 27.362} Nr Visits: 118
Pos: (4, 8) Actions Values: {'up': -68.902, 'down': -72.639, 'left': -9.999, 'right': 61.556} Nr Visits: 122
Pos: (5, 8) Actions Values: {'up': 73.497, 'down': 39.629, 'left': 23.938, 'right': 7.422} Nr Visits: 285
Pos: (6, 8) Actions Values: {'up': 21.445, 'down': -9.999, 'left': 62.732, 'right': -9.999} Nr Visits: 197
Pos: (7, 8) Actions Values: {'up': 14.061, 'down': -9.642, 'left': 8.628, 'right': -51.0} Nr Visits: 134
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 125.411, 'down': -9.994, 'left': -49.508, 'right': -51.0} Nr Visits: 65
Pos: (1, 9) Actions Values: {'up': -2.237, 'down': -9.999, 'left': -94.235, 'right': -83.193} Nr Visits: 254
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 62.761, 'down': 5.444, 'left': -83.193, 'right': -9.999} Nr Visits: 229
Pos: (6, 9) Actions Values: {'up': 51.004, 'down': 9.14, 'left': -9.999, 'right': -9.999} Nr Visits: 214
Pos: (7, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': 35.494, 'right': -9.999} Nr Visits: 209
Pos: (8, 9) Actions Values: {'up': -83.193, 'down': -9.999, 'left': 8.336, 'right': -51.0} Nr Visits: 119
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 83.458, 'down': -9.999, 'left': -65.7, 'right': -65.7} Nr Visits: 64
Pos: (1, 10) Actions Values: {'up': -9.999, 'down': -75.99, 'left': -94.235, 'right': -9.999} Nr Visits: 254
Pos: (2, 10) Actions Values: {'up': -83.193, 'down': -65.7, 'left': -9.999, 'right': 1.838} Nr Visits: 218
Pos: (3, 10) Actions Values: {'up': -51.0, 'down': -89.354, 'left': -9.999, 'right': 25.611} Nr Visits: 175
Pos: (4, 10) Actions Values: {'up': -91.764, 'down': -75.99, 'left': -9.999, 'right': 40.917} Nr Visits: 162
Pos: (5, 10) Actions Values: {'up': 52.132, 'down': -94.235, 'left': -9.999, 'right': 1.97} Nr Visits: 246
Pos: (6, 10) Actions Values: {'up': 5.013, 'down': -88.235, 'left': 40.969, 'right': -9.999} Nr Visits: 188
Pos: (7, 10) Actions Values: {'up': -9.999, 'down': -88.235, 'left': 22.229, 'right': -9.999} Nr Visits: 175
Pos: (8, 10) Actions Values: {'up': -9.999, 'down': -75.99, 'left': -2.636, 'right': -75.99} Nr Visits: 123
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 23.846, 'down': -75.99, 'left': -51.0, 'right': -30.0} Nr Visits: 38

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -88.235, 'down': -2.612, 'left': -97.175, 'right': -94.235} Nr Visits: 182
Pos: (2, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 1) Actions Values: {'up': -30.0, 'down': 76.804, 'left': -30.0, 'right': -9.966} Nr Visits: 39
Pos: (4, 1) Actions Values: {'up': -56.631, 'down': 103.929, 'left': -9.932, 'right': -9.932} Nr Visits: 55
Pos: (5, 1) Actions Values: {'up': -30.0, 'down': -9.861, 'left': -9.308, 'right': 128.918} Nr Visits: 45
Pos: (6, 1) Actions Values: {'up': -51.0, 'down': -9.802, 'left': -9.596, 'right': 163.23} Nr Visits: 52
Pos: (7, 1) Actions Values: {'up': 56.008, 'down': 142.523, 'left': 86.934, 'right': 175.137} Nr Visits: 277
Pos: (8, 1) Actions Values: {'up': 75.89, 'down': 81.834, 'left': 143.39, 'right': 187.008} Nr Visits: 283
Pos: (9, 1) Actions Values: {'up': 89.02, 'down': 82.067, 'left': 154.179, 'right': 198.999} Nr Visits: 274
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -9.999, 'down': 21.302, 'left': -97.175, 'right': -94.235} Nr Visits: 318
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': -0.113, 'down': -30.0, 'left': -14.271, 'right': 115.026} Nr Visits: 47
Pos: (4, 2) Actions Values: {'up': 5.036, 'down': -1.024, 'left': 40.595, 'right': 128.801} Nr Visits: 77
Pos: (5, 2) Actions Values: {'up': 8.787, 'down': 28.33, 'left': 28.263, 'right': 140.23} Nr Visits: 94
Pos: (6, 2) Actions Values: {'up': 91.052, 'down': 81.208, 'left': 71.289, 'right': 151.749} Nr Visits: 229
Pos: (7, 2) Actions Values: {'up': 163.384, 'down': 91.823, 'left': 131.512, 'right': 53.585} Nr Visits: 260
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 198.999, 'down': 114.036, 'left': 81.779, 'right': 81.678} Nr Visits: 260
Pos: (1, 3) Actions Values: {'up': -9.999, 'down': 40.234, 'left': -94.235, 'right': -95.965} Nr Visits: 264
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': 64.912, 'down': 85.095, 'left': -0.207, 'right': 128.827} Nr Visits: 196
Pos: (6, 3) Actions Values: {'up': 140.23, 'down': 2.975, 'left': 31.921, 'right': 99.865} Nr Visits: 181
Pos: (7, 3) Actions Values: {'up': 151.749, 'down': -9.802, 'left': 60.899, 'right': 23.949} Nr Visits: 79
Pos: (8, 3) Actions Values: {'up': -30.0, 'down': -9.903, 'left': 127.298, 'right': -51.0} Nr Visits: 36
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 187.008, 'down': 149.042, 'left': 74.602, 'right': 36.367} Nr Visits: 260
Pos: (1, 4) Actions Values: {'up': -9.999, 'down': 52.117, 'left': -98.022, 'right': -9.999} Nr Visits: 318
Pos: (2, 4) Actions Values: {'up': -91.764, 'down': -9.999, 'left': 34.023, 'right': -74.045} Nr Visits: 196
Pos: (3, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 4) Actions Values: {'up': -22.288, 'down': 18.304, 'left': -2.552, 'right': 106.361} Nr Visits: 206
Pos: (5, 4) Actions Values: {'up': 117.538, 'down': 27.555, 'left': 21.59, 'right': 5.604} Nr Visits: 234
Pos: (6, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 4) Actions Values: {'up': 138.23, 'down': -9.903, 'left': -45.891, 'right': -9.903} Nr Visits: 53
Pos: (8, 4) Actions Values: {'up': -9.932, 'down': 39.46, 'left': 76.948, 'right': -49.09} Nr Visits: 49
Pos: (9, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 4) Actions Values: {'up': 175.137, 'down': 97.861, 'left': 48.563, 'right': 64.268} Nr Visits: 260
Pos: (1, 5) Actions Values: {'up': 4.649, 'down': 15.204, 'left': -57.84, 'right': 62.761} Nr Visits: 341
Pos: (2, 5) Actions Values: {'up': -1.872, 'down': 8.421, 'left': -5.048, 'right': 73.497} Nr Visits: 413
Pos: (3, 5) Actions Values: {'up': -43.453, 'down': 27.657, 'left': -9.999, 'right': 84.342} Nr Visits: 346
Pos: (4, 5) Actions Values: {'up': 95.296, 'down': -19.903, 'left': 14.847, 'right': 14.288} Nr Visits: 264
Pos: (5, 5) Actions Values: {'up': 102.23, 'down': -65.7, 'left': -9.999, 'right': -65.7} Nr Visits: 85
Pos: (6, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 5) Actions Values: {'up': 74.769, 'down': -51.0, 'left': -30.0, 'right': -9.903} Nr Visits: 34
Pos: (8, 5) Actions Values: {'up': -9.903, 'down': -75.99, 'left': -9.861, 'right': 130.655} Nr Visits: 51
Pos: (9, 5) Actions Values: {'up': -30.0, 'down': -9.903, 'left': -9.861, 'right': 151.706} Nr Visits: 65
Pos: (10, 5) Actions Values: {'up': 163.384, 'down': 125.827, 'left': 115.857, 'right': 59.521} Nr Visits: 278
Pos: (1, 6) Actions Values: {'up': 51.932, 'down': -9.999, 'left': -77.642, 'right': 3.404} Nr Visits: 333
Pos: (2, 6) Actions Values: {'up': 61.737, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 365
Pos: (3, 6) Actions Values: {'up': 66.522, 'down': -88.235, 'left': -9.999, 'right': -91.764} Nr Visits: 194
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 6) Actions Values: {'up': -9.983, 'down': -9.983, 'left': -51.0, 'right': 139.91} Nr Visits: 75
Pos: (10, 6) Actions Values: {'up': 151.749, 'down': 112.466, 'left': 110.592, 'right': 34.525} Nr Visits: 262
Pos: (1, 7) Actions Values: {'up': 36.901, 'down': -9.999, 'left': -95.965, 'right': -9.999} Nr Visits: 345
Pos: (2, 7) Actions Values: {'up': 31.747, 'down': -9.999, 'left': -9.999, 'right': -94.574} Nr Visits: 310
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': -70.428, 'down': 58.012, 'left': -51.0, 'right': -51.0} Nr Visits: 78
Pos: (6, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 7) Actions Values: {'up': -30.0, 'down': 18.304, 'left': -65.7, 'right': 101.641} Nr Visits: 101
Pos: (8, 7) Actions Values: {'up': -16.747, 'down': 77.535, 'left': 45.499, 'right': 117.538} Nr Visits: 268
Pos: (9, 7) Actions Values: {'up': 70.971, 'down': 16.569, 'left': 76.264, 'right': 128.827} Nr Visits: 240
Pos: (10, 7) Actions Values: {'up': 140.23, 'down': 68.528, 'left': 104.606, 'right': 34.86} Nr Visits: 252
Pos: (1, 8) Actions Values: {'up': 10.439, 'down': -9.999, 'left': -75.99, 'right': -9.999} Nr Visits: 314
Pos: (2, 8) Actions Values: {'up': -9.999, 'down': -98.615, 'left': -9.999, 'right': 21.134} Nr Visits: 289
Pos: (3, 8) Actions Values: {'up': -91.764, 'down': -69.78, 'left': -9.999, 'right': 48.543} Nr Visits: 178
Pos: (4, 8) Actions Values: {'up': -83.193, 'down': -73.424, 'left': -9.999, 'right': 62.644} Nr Visits: 181
Pos: (5, 8) Actions Values: {'up': 14.65, 'down': 34.568, 'left': 21.299, 'right': 73.497} Nr Visits: 315
Pos: (6, 8) Actions Values: {'up': -38.242, 'down': 7.454, 'left': -9.999, 'right': 84.342} Nr Visits: 257
Pos: (7, 8) Actions Values: {'up': 4.565, 'down': 40.321, 'left': 44.696, 'right': 95.296} Nr Visits: 313
Pos: (8, 8) Actions Values: {'up': 106.361, 'down': -28.774, 'left': 46.963, 'right': -22.288} Nr Visits: 220
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 128.771, 'down': 3.601, 'left': -18.711, 'right': -2.501} Nr Visits: 74
Pos: (1, 9) Actions Values: {'up': -8.419, 'down': -9.999, 'left': -94.235, 'right': -83.193} Nr Visits: 245
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 62.761, 'down': -9.999, 'left': -62.294, 'right': 7.988} Nr Visits: 226
Pos: (6, 9) Actions Values: {'up': 69.062, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 257
Pos: (7, 9) Actions Values: {'up': 84.318, 'down': 0.25, 'left': 0.709, 'right': -88.235} Nr Visits: 206
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 114.168, 'down': -9.996, 'left': -51.0, 'right': -65.7} Nr Visits: 63
Pos: (1, 10) Actions Values: {'up': -9.999, 'down': -94.235, 'left': -83.193, 'right': -9.999} Nr Visits: 267
Pos: (2, 10) Actions Values: {'up': -75.99, 'down': -88.235, 'left': -9.999, 'right': -1.673} Nr Visits: 232
Pos: (3, 10) Actions Values: {'up': -65.7, 'down': -75.99, 'left': -9.999, 'right': 23.536} Nr Visits: 200
Pos: (4, 10) Actions Values: {'up': -88.235, 'down': -91.764, 'left': -9.999, 'right': 40.556} Nr Visits: 196
Pos: (5, 10) Actions Values: {'up': 52.067, 'down': -88.235, 'left': -9.999, 'right': -9.999} Nr Visits: 251
Pos: (6, 10) Actions Values: {'up': -9.999, 'down': -95.965, 'left': 3.909, 'right': 34.051} Nr Visits: 203
Pos: (7, 10) Actions Values: {'up': 72.54, 'down': -83.193, 'left': -9.999, 'right': -9.999} Nr Visits: 190
Pos: (8, 10) Actions Values: {'up': -30.0, 'down': -65.7, 'left': 39.886, 'right': -75.99} Nr Visits: 74
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 70.259, 'down': -30.0, 'left': -30.0, 'right': -65.7} Nr Visits: 34

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -65.7, 'down': -9.999, 'left': -75.99, 'right': 87.065} Nr Visits: 82
Pos: (2, 1) Actions Values: {'up': -50.52, 'down': 21.224, 'left': -9.999, 'right': 117.513} Nr Visits: 125
Pos: (3, 1) Actions Values: {'up': -50.323, 'down': -20.703, 'left': 47.519, 'right': 128.827} Nr Visits: 99
Pos: (4, 1) Actions Values: {'up': -18.828, 'down': -29.792, 'left': 28.276, 'right': 140.23} Nr Visits: 95
Pos: (5, 1) Actions Values: {'up': -30.0, 'down': -5.931, 'left': 30.649, 'right': 151.749} Nr Visits: 85
Pos: (6, 1) Actions Values: {'up': 12.72, 'down': 35.473, 'left': -9.423, 'right': 163.384} Nr Visits: 114
Pos: (7, 1) Actions Values: {'up': 72.936, 'down': 150.191, 'left': 149.529, 'right': 175.137} Nr Visits: 547
Pos: (8, 1) Actions Values: {'up': 83.085, 'down': 82.862, 'left': 160.055, 'right': 187.008} Nr Visits: 539
Pos: (9, 1) Actions Values: {'up': 96.616, 'down': 94.396, 'left': 173.664, 'right': 198.999} Nr Visits: 536
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -51.0, 'right': 83.2} Nr Visits: 128
Pos: (2, 2) Actions Values: {'up': 105.485, 'down': -51.0, 'left': -9.999, 'right': -65.7} Nr Visits: 86
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 134.133, 'down': 112.528, 'left': 49.121, 'right': 151.749} Nr Visits: 442
Pos: (7, 2) Actions Values: {'up': 163.384, 'down': 138.604, 'left': 140.172, 'right': 56.461} Nr Visits: 475
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 3) Actions Values: {'up': 32.923, 'down': -9.999, 'left': -75.99, 'right': -75.99} Nr Visits: 115
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': -30.0, 'down': 94.393, 'left': -46.91, 'right': -9.999} Nr Visits: 71
Pos: (5, 3) Actions Values: {'up': -29.19, 'down': 64.85, 'left': 54.112, 'right': 128.827} Nr Visits: 214
Pos: (6, 3) Actions Values: {'up': 140.23, 'down': 112.391, 'left': 107.031, 'right': 137.611} Nr Visits: 461
Pos: (7, 3) Actions Values: {'up': 151.749, 'down': -15.098, 'left': 31.746, 'right': -51.0} Nr Visits: 65
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': -91.764, 'down': 61.558, 'left': -51.0, 'right': -9.999} Nr Visits: 129
Pos: (10, 3) Actions Values: {'up': -51.0, 'down': -9.999, 'left': 35.31, 'right': -51.0} Nr Visits: 94
Pos: (1, 4) Actions Values: {'up': -9.999, 'down': 13.109, 'left': -91.764, 'right': -51.0} Nr Visits: 149
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': -59.932, 'down': 52.574, 'left': -13.871, 'right': 95.296} Nr Visits: 185
Pos: (4, 4) Actions Values: {'up': 36.302, 'down': 31.208, 'left': 60.843, 'right': 106.361} Nr Visits: 243
Pos: (5, 4) Actions Values: {'up': 117.538, 'down': -0.37, 'left': 70.016, 'right': 28.262} Nr Visits: 214
Pos: (6, 4) Actions Values: {'up': 128.827, 'down': 101.667, 'left': 103.989, 'right': -44.931} Nr Visits: 343
Pos: (7, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': 20.414, 'down': 73.391, 'left': -49.496, 'right': -9.999} Nr Visits: 181
Pos: (10, 4) Actions Values: {'up': -9.999, 'down': 19.588, 'left': -9.999, 'right': -88.235} Nr Visits: 142
Pos: (1, 5) Actions Values: {'up': -7.847, 'down': 38.486, 'left': -88.235, 'right': -75.99} Nr Visits: 170
Pos: (2, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 5) Actions Values: {'up': 84.342, 'down': 26.755, 'left': -58.143, 'right': 46.074} Nr Visits: 229
Pos: (4, 5) Actions Values: {'up': 43.702, 'down': -75.99, 'left': 72.555, 'right': -30.0} Nr Visits: 100
Pos: (5, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 5) Actions Values: {'up': 117.538, 'down': 15.347, 'left': -18.01, 'right': 70.016} Nr Visits: 341
Pos: (7, 5) Actions Values: {'up': -5.725, 'down': 67.99, 'left': 106.361, 'right': 76.501} Nr Visits: 387
Pos: (8, 5) Actions Values: {'up': -21.639, 'down': 51.016, 'left': 95.296, 'right': 14.708} Nr Visits: 234
Pos: (9, 5) Actions Values: {'up': -9.999, 'down': 25.916, 'left': 84.342, 'right': 14.637} Nr Visits: 232
Pos: (10, 5) Actions Values: {'up': -9.999, 'down': 50.977, 'left': -9.999, 'right': -69.698} Nr Visits: 139
Pos: (1, 6) Actions Values: {'up': 0.398, 'down': 2.052, 'left': -78.753, 'right': 52.13} Nr Visits: 299
Pos: (2, 6) Actions Values: {'up': -62.972, 'down': -82.638, 'left': 16.623, 'right': 62.761} Nr Visits: 218
Pos: (3, 6) Actions Values: {'up': 73.497, 'down': -9.999, 'left': 7.711, 'right': -72.406} Nr Visits: 274
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 95.296, 'down': 56.112, 'left': -15.749, 'right': 0.968} Nr Visits: 292
Pos: (8, 6) Actions Values: {'up': 83.882, 'down': -55.355, 'left': -9.999, 'right': -9.999} Nr Visits: 155
Pos: (9, 6) Actions Values: {'up': 73.497, 'down': -9.999, 'left': 30.849, 'right': 7.938} Nr Visits: 213
Pos: (10, 6) Actions Values: {'up': 1.553, 'down': -9.999, 'left': 62.758, 'right': -36.168} Nr Visits: 158
Pos: (1, 7) Actions Values: {'up': 41.355, 'down': -9.999, 'left': -95.965, 'right': -83.193} Nr Visits: 231
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': 59.585, 'down': -88.235, 'left': -75.99, 'right': -9.999} Nr Visits: 163
Pos: (4, 7) Actions Values: {'up': -83.193, 'down': -9.999, 'left': 27.37, 'right': -94.235} Nr Visits: 143
Pos: (5, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 7) Actions Values: {'up': -88.235, 'down': -9.999, 'left': -83.193, 'right': 70.093} Nr Visits: 132
Pos: (7, 7) Actions Values: {'up': 84.342, 'down': 34.509, 'left': 16.45, 'right': -36.906} Nr Visits: 307
Pos: (8, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 7) Actions Values: {'up': 60.947, 'down': -9.999, 'left': -83.193, 'right': -9.999} Nr Visits: 142
Pos: (10, 7) Actions Values: {'up': 48.77, 'down': -9.999, 'left': -9.999, 'right': -83.193} Nr Visits: 147
Pos: (1, 8) Actions Values: {'up': 27.849, 'down': -9.999, 'left': -88.235, 'right': -88.266} Nr Visits: 273
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -75.99, 'right': 41.549} Nr Visits: 212
Pos: (5, 8) Actions Values: {'up': -50.229, 'down': 4.337, 'left': 2.251, 'right': 52.132} Nr Visits: 231
Pos: (6, 8) Actions Values: {'up': 7.618, 'down': 2.42, 'left': 2.987, 'right': 62.761} Nr Visits: 291
Pos: (7, 8) Actions Values: {'up': 73.497, 'down': 8.641, 'left': 30.499, 'right': -34.909} Nr Visits: 314
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 31.456, 'down': -65.7, 'left': -65.7, 'right': -9.999} Nr Visits: 110
Pos: (10, 8) Actions Values: {'up': 18.143, 'down': -75.99, 'left': -9.999, 'right': -47.994} Nr Visits: 112
Pos: (1, 9) Actions Values: {'up': 7.918, 'down': -9.999, 'left': -98.022, 'right': -88.235} Nr Visits: 292
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': -91.764, 'down': -9.999, 'left': -75.99, 'right': 6.323} Nr Visits: 188
Pos: (4, 9) Actions Values: {'up': 29.953, 'down': -9.999, 'left': -9.999, 'right': -0.564} Nr Visits: 307
Pos: (5, 9) Actions Values: {'up': 38.227, 'down': -9.999, 'left': -9.999, 'right': -0.728} Nr Visits: 273
